# 28deg (Up to date)
# 1844 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.743,0.364
0.743,0.364
0.743,0.364
0.743,0.364
0.743,0.364
0.743,0.364
0.743,0.364
0.743,0.364
0.742,0.364
0.742,0.364
0.742,0.364
0.742,0.364
0.742,0.364
0.742,0.363
0.742,0.363
0.741,0.363
0.741,0.363
0.741,0.363
0.741,0.363
0.741,0.363
0.741,0.363
0.74,0.363
0.74,0.363
0.74,0.363
0.74,0.363
0.74,0.363
0.74,0.363
0.739,0.363
0.739,0.363
0.739,0.363
0.739,0.363
0.739,0.363
0.739,0.362
0.738,0.362
0.738,0.362
0.738,0.362
0.738,0.362
0.738,0.362
0.738,0.362
0.737,0.362
0.737,0.362
0.737,0.362
0.737,0.362
0.737,0.362
0.737,0.362
0.736,0.362
0.736,0.362
0.736,0.362
0.736,0.362
0.736,0.362
0.735,0.362
0.735,0.361
0.735,0.361
0.735,0.361
0.735,0.361
0.734,0.361
0.734,0.361
0.734,0.361
0.734,0.361
0.734,0.361
0.733,0.361
0.733,0.361
0.733,0.361
0.733,0.361
0.733,0.361
0.732,0.361
0.732,0.361
0.732,0.361
0.732,0.361
0.732,0.361
0.731,0.36
0.731,0.36
0.731,0.36
0.731,0.36
0.73,0.36
0.73,0.36
0.73,0.36
0.73,0.36
0.73,0.36
0.729,0.36
0.729,0.36
0.729,0.36
0.729,0.36
0.729,0.36
0.728,0.36
0.728,0.36
0.728,0.36
0.728,0.36
0.727,0.36
0.727,0.359
0.727,0.359
0.727,0.359
0.726,0.359
0.726,0.359
0.726,0.359
0.726,0.359
0.725,0.359
0.725,0.359
0.725,0.359
0.725,0.359
0.724,0.359
0.724,0.359
0.724,0.359
0.724,0.359
0.724,0.359
0.723,0.359
0.723,0.359
0.723,0.358
0.723,0.358
0.722,0.358
0.722,0.358
0.722,0.358
0.722,0.358
0.721,0.358
0.721,0.358
0.721,0.358
0.72,0.358
0.72,0.358
0.72,0.358
0.72,0.358
0.719,0.358
0.719,0.358
0.719,0.358
0.719,0.358
0.718,0.358
0.718,0.357
0.718,0.357
0.718,0.357
0.717,0.357
0.717,0.357
0.717,0.357
0.717,0.357
0.716,0.357
0.716,0.357
0.716,0.357
0.715,0.357
0.715,0.357
0.715,0.357
0.715,0.357
0.714,0.357
0.714,0.357
0.714,0.357
0.713,0.357
0.713,0.357
# Event GROUND_HIT occurred at t=89.777 seconds
# Event SIMULATION_END occurred at t=89.777 seconds
0.713,0.356
