# 23deg (Up to date)
# 1859 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.752,0.359
0.752,0.359
0.752,0.359
0.752,0.359
0.752,0.359
0.752,0.359
0.751,0.359
0.751,0.359
0.751,0.359
0.751,0.359
0.751,0.359
0.751,0.359
0.751,0.359
0.751,0.359
0.751,0.359
0.75,0.359
0.75,0.359
0.75,0.359
0.75,0.359
0.75,0.358
0.75,0.358
0.75,0.358
0.749,0.358
0.749,0.358
0.749,0.358
0.749,0.358
0.749,0.358
0.749,0.358
0.749,0.358
0.748,0.358
0.748,0.358
0.748,0.358
0.748,0.358
0.748,0.358
0.748,0.358
0.747,0.358
0.747,0.358
0.747,0.358
0.747,0.358
0.747,0.358
0.747,0.357
0.746,0.357
0.746,0.357
0.746,0.357
0.746,0.357
0.746,0.357
0.746,0.357
0.745,0.357
0.745,0.357
0.745,0.357
0.745,0.357
0.745,0.357
0.745,0.357
0.744,0.357
0.744,0.357
0.744,0.357
0.744,0.357
0.744,0.357
0.743,0.357
0.743,0.357
0.743,0.356
0.743,0.356
0.743,0.356
0.743,0.356
0.742,0.356
0.742,0.356
0.742,0.356
0.742,0.356
0.741,0.356
0.741,0.356
0.741,0.356
0.741,0.356
0.741,0.356
0.74,0.356
0.74,0.356
0.74,0.356
0.74,0.356
0.74,0.356
0.739,0.356
0.739,0.355
0.739,0.355
0.739,0.355
0.739,0.355
0.738,0.355
0.738,0.355
0.738,0.355
0.738,0.355
0.737,0.355
0.737,0.355
0.737,0.355
0.737,0.355
0.737,0.355
0.736,0.355
0.736,0.355
0.736,0.355
0.736,0.355
0.735,0.355
0.735,0.355
0.735,0.355
0.735,0.354
0.735,0.354
0.734,0.354
0.734,0.354
0.734,0.354
0.734,0.354
0.733,0.354
0.733,0.354
0.733,0.354
0.733,0.354
0.732,0.354
0.732,0.354
0.732,0.354
0.732,0.354
0.731,0.354
0.731,0.354
0.731,0.354
0.731,0.354
0.73,0.354
0.73,0.353
0.73,0.353
0.73,0.353
0.729,0.353
0.729,0.353
0.729,0.353
0.729,0.353
0.728,0.353
0.728,0.353
0.728,0.353
0.727,0.353
0.727,0.353
0.727,0.353
0.727,0.353
0.726,0.353
0.726,0.353
0.726,0.353
0.726,0.353
0.725,0.353
0.725,0.352
0.725,0.352
0.724,0.352
0.724,0.352
0.724,0.352
0.724,0.352
0.723,0.352
0.723,0.352
0.723,0.352
0.723,0.352
0.722,0.352
0.722,0.352
0.722,0.352
0.721,0.352
0.721,0.352
0.721,0.352
0.721,0.352
0.72,0.352
0.72,0.352
0.72,0.352
0.719,0.351
0.719,0.351
# Event GROUND_HIT occurred at t=90.527 seconds
# Event SIMULATION_END occurred at t=90.527 seconds
0.719,0.351
