# 25deg (Up to date)
# 1854 data points written for 2 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.749,0.361
0.749,0.361
0.749,0.361
0.749,0.361
0.748,0.361
0.748,0.361
0.748,0.361
0.748,0.361
0.748,0.361
0.748,0.361
0.748,0.361
0.748,0.361
0.747,0.361
0.747,0.361
0.747,0.361
0.747,0.361
0.747,0.361
0.747,0.361
0.747,0.361
0.746,0.361
0.746,0.36
0.746,0.36
0.746,0.36
0.746,0.36
0.746,0.36
0.746,0.36
0.746,0.36
0.745,0.36
0.745,0.36
0.745,0.36
0.745,0.36
0.745,0.36
0.745,0.36
0.744,0.36
0.744,0.36
0.744,0.36
0.744,0.36
0.744,0.36
0.744,0.36
0.743,0.36
0.743,0.359
0.743,0.359
0.743,0.359
0.743,0.359
0.743,0.359
0.742,0.359
0.742,0.359
0.742,0.359
0.742,0.359
0.742,0.359
0.741,0.359
0.741,0.359
0.741,0.359
0.741,0.359
0.741,0.359
0.741,0.359
0.74,0.359
0.74,0.359
0.74,0.359
0.74,0.358
0.74,0.358
0.739,0.358
0.739,0.358
0.739,0.358
0.739,0.358
0.739,0.358
0.738,0.358
0.738,0.358
0.738,0.358
0.738,0.358
0.738,0.358
0.737,0.358
0.737,0.358
0.737,0.358
0.737,0.358
0.737,0.358
0.736,0.358
0.736,0.358
0.736,0.358
0.736,0.357
0.735,0.357
0.735,0.357
0.735,0.357
0.735,0.357
0.735,0.357
0.734,0.357
0.734,0.357
0.734,0.357
0.734,0.357
0.733,0.357
0.733,0.357
0.733,0.357
0.733,0.357
0.732,0.357
0.732,0.357
0.732,0.357
0.732,0.357
0.732,0.357
0.731,0.356
0.731,0.356
0.731,0.356
0.731,0.356
0.73,0.356
0.73,0.356
0.73,0.356
0.73,0.356
0.729,0.356
0.729,0.356
0.729,0.356
0.729,0.356
0.728,0.356
0.728,0.356
0.728,0.356
0.728,0.356
0.727,0.356
0.727,0.356
0.727,0.356
0.727,0.355
0.726,0.355
0.726,0.355
0.726,0.355
0.726,0.355
0.725,0.355
0.725,0.355
0.725,0.355
0.725,0.355
0.724,0.355
0.724,0.355
0.724,0.355
0.723,0.355
0.723,0.355
0.723,0.355
0.723,0.355
0.722,0.355
0.722,0.355
0.722,0.354
0.722,0.354
0.721,0.354
0.721,0.354
0.721,0.354
0.72,0.354
0.72,0.354
0.72,0.354
0.72,0.354
0.719,0.354
0.719,0.354
0.719,0.354
0.719,0.354
0.718,0.354
0.718,0.354
0.718,0.354
0.718,0.354
0.717,0.354
0.717,0.354
# Event GROUND_HIT occurred at t=90.277 seconds
# Event SIMULATION_END occurred at t=90.277 seconds
0.717,0.354
